VT("/VOUT") X,VT("/VOUT") Y
0,0.2595527031031974
1.5625e-13,0.2595527207938458
4.6875e-13,0.259552745186554
1.09375e-12,0.2595527720141182
2.34375e-12,0.2595527513878632
4.843749999999999e-12,0.2595525568565852
9.843749999999998e-12,0.2595520045441901
1.984375e-11,0.259550949338201
2.984375e-11,0.2595500795231948
3.984374999999999e-11,0.2595493697262779
4.984374999999999e-11,0.2595487818505728
5.984374999999999e-11,0.2595482896023601
6.984374999999999e-11,0.2595478753253649
7.984375e-11,0.2595475262430825
8.984375e-11,0.2595472326417698
9.984375000000001e-11,0.2595469859539692
1.0984375e-10,0.2595467810019457
1.1984375e-10,0.2595466114071917
1.2984375e-10,0.2595464704456922
1.3984375e-10,0.2595463508795159
1.4984375e-10,0.2595462447320346
1.5984375e-10,0.2595461435468604
1.6984375e-10,0.2595460391133808
1.7984375e-10,0.2595459245559552
1.898437499999999e-10,0.2595457956201732
1.998437499999999e-10,0.2595456510283355
2.098437499999999e-10,0.2595454965801816
2.198437499999999e-10,0.2595453415070957
2.298437499999999e-10,0.2595451993927956
2.398437499999999e-10,0.2595450867649522
2.498437499999999e-10,0.259545020272772
2.5984375e-10,0.259545013174289
2.6984375e-10,0.2595450715770664
2.7984375e-10,0.2595451910716334
2.8984375e-10,0.2595453545430514
2.9984375e-10,0.2595455319466657
3.0984375e-10,0.2595456826634274
3.198437500000001e-10,0.2595457607023671
3.298437500000001e-10,0.2595457225142753
3.398437500000001e-10,0.2595455365789969
3.498437500000001e-10,0.25954519332326
3.598437500000001e-10,0.2595447134391441
3.698437500000001e-10,0.2595441498232383
3.798437500000002e-10,0.2595435959528484
3.898437500000002e-10,0.2595431653057747
3.998437500000002e-10,0.2595429803468042
4.098437500000002e-10,0.2595431507373622
4.198437500000002e-10,0.2595437464997161
4.298437500000003e-10,0.2595447719315262
4.398437500000003e-10,0.2595461455731694
4.498437500000003e-10,0.2595476919048442
4.598437500000003e-10,0.2595491498378089
4.698437500000003e-10,0.2595502002217548
4.798437500000002e-10,0.25955051752804
4.898437500000002e-10,0.2595498299901375
4.949218750000002e-10,0.2595490472756641
5e-10,0.2595479493189564
5.1e-10,0.259554268418997
5.2e-10,0.2595602465628705
5.299999999999999e-10,0.2595587103759285
5.399999999999999e-10,0.2595613942013988
5.499999999999999e-10,0.2595912462759005
5.599999999999998e-10,0.2596723947567221
5.699999999999998e-10,0.2598232531237143
5.799999999999998e-10,0.2600516179977561
5.899999999999997e-10,0.2603506842864881
5.999999999999997e-10,0.2606974149031148
6.099999999999997e-10,0.261051331719947
6.199999999999996e-10,0.2613573205933331
6.299999999999996e-10,0.26155356906149
6.399999999999995e-10,0.261578274295605
6.499999999999995e-10,0.2613958240193262
6.599999999999995e-10,0.2609992359538671
6.699999999999994e-10,0.2604186045615672
6.799999999999994e-10,0.2597400159920477
6.899999999999994e-10,0.2590745006790452
6.999999999999993e-10,0.258579194932412
7.099999999999993e-10,0.2584063451638793
7.199999999999993e-10,0.2586957499739695
7.299999999999992e-10,0.2595362648955662
7.399999999999992e-10,0.2609457199148894
7.499999999999992e-10,0.2628190620964081
7.599999999999991e-10,0.2649387731817991
7.699999999999991e-10,0.2669528099479431
7.799999999999991e-10,0.2684157266469393
7.89999999999999e-10,0.2688574146735163
7.99999999999999e-10,0.2678795840208676
8.09999999999999e-10,0.265335159162725
8.199999999999989e-10,0.2613597119137704
8.299999999999989e-10,0.2564504141740355
8.399999999999989e-10,0.2513842665857459
8.490393124104154e-10,0.2474081891392672
8.575422399553934e-10,0.2448247630112267
8.659814653904151e-10,0.2439378310698412
8.745213023822689e-10,0.2452622267350644
8.833246455685923e-10,0.2494499905885902
8.925748041105674e-10,0.25734895820408
9.025748041105673e-10,0.2700670764694296
9.125748041105673e-10,0.2864563641227268
9.191951746039138e-10,0.2985597228784803
9.260501262398819e-10,0.3108524455442866
9.317788783730158e-10,0.3198134817304279
9.368018137059517e-10,0.325798904681973
9.416669731554939e-10,0.3291833234846226
9.465344332997956e-10,0.3295760488653828
9.516256109838716e-10,0.3262927636113131
9.572977203396292e-10,0.3178977373810939
9.646985742233144e-10,0.2998993770790871
9.69387593527985e-10,0.2851388732968679
9.742932670790541e-10,0.2680861747209126
9.786189057152667e-10,0.2527257311449793
9.824948583872622e-10,0.2394332453459532
9.864721682431645e-10,0.2267468729395274
9.909773269010724e-10,0.2138438860484715
9.954886634505362e-10,0.2025741612499289
1e-09,0.1929465264194707
1.005928938352235e-09,0.1827797215722194
1.012010798531388e-09,0.1752948221155955
1.018095947529051e-09,0.170862378726164
1.024673898108936e-09,0.1697423438173449
1.030545156389937e-09,0.1722881709068718
1.035879585737131e-09,0.1779442030961884
1.041261893790782e-09,0.1875232762263347
1.046835650772597e-09,0.2026036417520535
1.05164321882061e-09,0.2212146163202675
1.055584838721271e-09,0.2417466797731399
1.05891678304865e-09,0.2639789179793139
1.061905655362851e-09,0.288472539949818
1.06495999739554e-09,0.3181510499216529
1.06961175425375e-09,0.3711431073569124
1.073270233249509e-09,0.4178677169927342
1.076328665392182e-09,0.4591725590948854
1.07941252600484e-09,0.5018129939095681
1.082533289042764e-09,0.5449373320503922
1.085740955427452e-09,0.5881442449510826
1.089056095335284e-09,0.6304399818910817
1.092472646386097e-09,0.6703395022093339
1.096051561791446e-09,0.7069611907084747
1.099880512795378e-09,0.7392417021507509
1.104163841728073e-09,0.7661442211163468
1.109489073167054e-09,0.7859562647510991
1.114943710416928e-09,0.7915816164561373
1.119638366029788e-09,0.7855078385644169
1.123961829317176e-09,0.7715466868478571
1.128201725026796e-09,0.7502945409074626
1.132605485147023e-09,0.7203802646037879
1.1377121782774e-09,0.675942780255494
1.144066364268892e-09,0.6073630837117727
1.150202736193937e-09,0.5297375783830547
1.155165193637753e-09,0.4613199247389709
1.159692304627477e-09,0.3970123736241947
1.163817321544886e-09,0.3392473660208844
1.167574070174548e-09,0.2900257061888715
1.170866996390295e-09,0.2525382028119811
1.173677230505374e-09,0.2265329894282653
1.176549185866309e-09,0.2058118643776697
1.180916149862112e-09,0.1828147822815339
1.184254730054592e-09,0.1698964434925447
1.187314727071212e-09,0.1602737385219528
1.190780608155815e-09,0.1510986569947572
1.195049104664617e-09,0.1416919209595343
1.200035742779734e-09,0.132809922477555
1.204967033928623e-09,0.1258749993412332
1.210025776606091e-09,0.1204095957666365
1.215737760283793e-09,0.1160517715221269
1.223142006374056e-09,0.1130538622671569
1.229837608861764e-09,0.1127758055272941
1.234903549796374e-09,0.1140797057465879
1.239400465988421e-09,0.1163720124978574
1.243674513966332e-09,0.1196172954805564
1.247980992059915e-09,0.1240544142529817
1.252776524045362e-09,0.1305645671663353
1.259095739227425e-09,0.1421053560818485
1.265342635851127e-09,0.1576614459609889
1.270368051184217e-09,0.1741986776317475
1.275034249423851e-09,0.1939473014587293
1.279708104943692e-09,0.219616599498962
1.284422188743395e-09,0.2540512387877174
1.288477560889401e-09,0.2924417271927581
1.292476376534761e-09,0.3381358059488367
1.296052361379944e-09,0.3841592316677168
1.299903441650215e-09,0.4372088477600675
1.303523639759942e-09,0.4887548674320192
1.307187039964705e-09,0.541114902765352
1.311023365529178e-09,0.5947398678571747
1.315009267184971e-09,0.6477014947699142
1.319118081861017e-09,0.6978835958532943
1.323337221470241e-09,0.7432961333613719
1.327696275318351e-09,0.7824048965135701
1.33236815344435e-09,0.8146114970536467
1.33803955207209e-09,0.8402980072896542
1.346122830737458e-09,0.8549400262526397
