VT("/VOUT") X,VT("/VOUT") Y
0,0.2595527031031974
1.5625e-13,0.2595527207938458
4.6875e-13,0.259552745186554
1.09375e-12,0.2595527720141182
2.34375e-12,0.2595527513878632
4.843749999999999e-12,0.2595525568565852
9.843749999999998e-12,0.2595520045441901
1.984375e-11,0.259550949338201
2.984375e-11,0.2595500795231948
3.984374999999999e-11,0.2595493697262779
4.984374999999999e-11,0.2595487818505728
5.984374999999999e-11,0.2595482896023601
6.984374999999999e-11,0.2595478753253649
7.984375e-11,0.2595475262430825
8.984375e-11,0.2595472326417698
9.984375000000001e-11,0.2595469859539692
1.0984375e-10,0.2595467810019457
1.1984375e-10,0.2595466114071917
1.2984375e-10,0.2595464704456922
1.3984375e-10,0.2595463508795159
1.4984375e-10,0.2595462447320346
1.5984375e-10,0.2595461435468604
1.6984375e-10,0.2595460391133808
1.7984375e-10,0.2595459245559552
1.898437499999999e-10,0.2595457956201732
1.998437499999999e-10,0.2595456510283355
2.098437499999999e-10,0.2595454965801816
2.198437499999999e-10,0.2595453415070957
2.298437499999999e-10,0.2595451993927956
2.398437499999999e-10,0.2595450867649522
2.498437499999999e-10,0.259545020272772
2.5984375e-10,0.259545013174289
2.6984375e-10,0.2595450715770664
2.7984375e-10,0.2595451910716334
2.8984375e-10,0.2595453545430514
2.9984375e-10,0.2595455319466657
3.0984375e-10,0.2595456826634274
3.198437500000001e-10,0.2595457607023671
3.298437500000001e-10,0.2595457225142753
3.398437500000001e-10,0.2595455365789969
3.498437500000001e-10,0.25954519332326
3.598437500000001e-10,0.2595447134391441
3.698437500000001e-10,0.2595441498232383
3.798437500000002e-10,0.2595435959528484
3.898437500000002e-10,0.2595431653057747
3.998437500000002e-10,0.2595429803468042
4.098437500000002e-10,0.2595431507373622
4.198437500000002e-10,0.2595437464997161
4.298437500000003e-10,0.2595447719315262
4.398437500000003e-10,0.2595461455731694
4.498437500000003e-10,0.2595476919048442
4.598437500000003e-10,0.2595491498378089
4.698437500000003e-10,0.2595502002217548
4.798437500000002e-10,0.25955051752804
4.898437500000002e-10,0.2595498299901375
4.949218750000002e-10,0.2595490472756641
5e-10,0.2595479493189564
5.1e-10,0.2595458658560655
5.2e-10,0.2595430051233414
5.299999999999999e-10,0.2595391608951211
5.399999999999999e-10,0.2595362056319307
5.499999999999999e-10,0.259537242440207
5.599999999999998e-10,0.2595454694448232
5.699999999999998e-10,0.2595633248370016
5.799999999999998e-10,0.2595917922874839
5.899999999999997e-10,0.2596298868458964
5.999999999999997e-10,0.2596743016635373
6.099999999999997e-10,0.2597194164167631
6.199999999999996e-10,0.2597577850447906
6.299999999999996e-10,0.2597811353602862
6.399999999999995e-10,0.2597818228249988
6.499999999999995e-10,0.2597545808043049
6.599999999999995e-10,0.2596982689796304
6.699999999999994e-10,0.259617343926711
6.799999999999994e-10,0.2595225297212861
6.899999999999994e-10,0.2594304452893395
6.999999999999993e-10,0.2593619594954451
7.099999999999993e-10,0.259339199321739
7.199999999999993e-10,0.2593813344624477
7.299999999999992e-10,0.2594999372125157
7.399999999999992e-10,0.2596943018301605
7.499999999999992e-10,0.2599480078455305
7.599999999999991e-10,0.2602277628505552
7.699999999999991e-10,0.260485305129453
7.799999999999991e-10,0.2606637250570196
7.89999999999999e-10,0.2607032976896593
7.99999999999999e-10,0.2605562310473509
8.09999999999999e-10,0.2601990041651535
8.199999999999989e-10,0.2596443983270202
8.299999999999989e-10,0.2589663320362155
8.399999999999989e-10,0.2582489235620897
8.499999999999988e-10,0.2576378871893317
8.599999999999988e-10,0.2572800472922347
8.699999999999988e-10,0.2573226847076888
8.799999999999987e-10,0.2578757878965892
8.899999999999987e-10,0.2589814063146105
8.999999999999986e-10,0.2605906243632292
9.099999999999986e-10,0.2625292865902647
9.199999999999986e-10,0.2645065034702756
9.299999999999985e-10,0.2661152650191975
9.399999999999986e-10,0.2668991622815451
9.499999999999986e-10,0.2664351566710895
9.599999999999985e-10,0.2644753520025895
9.699999999999985e-10,0.2610475557193567
9.799999999999985e-10,0.2565168053752723
9.899999999999984e-10,0.2515540767426583
9.949999999999991e-10,0.2491049611793734
1e-09,0.2468428677743303
1.008309708962555e-09,0.2439200206071042
1.016590606787487e-09,0.2424984717239766
1.02512812541191e-09,0.2430800769003976
1.034057115131392e-09,0.2464099084477594
1.043274171679098e-09,0.2531959909801791
1.053274171679098e-09,0.264636099845046
1.063274171679098e-09,0.2798792748409647
1.073274171679098e-09,0.2971177187564445
1.080318942086933e-09,0.3088501144732059
1.085990056396522e-09,0.316815775930773
1.091094148021426e-09,0.3219202529306231
1.09592652167436e-09,0.3242335944228658
1.100811816587411e-09,0.3235031490263167
1.106007646675482e-09,0.3189095928130474
1.111993642426374e-09,0.3085814839816037
1.118133633290126e-09,0.2928951165527109
1.124783647418155e-09,0.2717867658413418
1.129605066361209e-09,0.2552592641895584
1.133615712649329e-09,0.2416840906312377
1.137523818917512e-09,0.2292057067108872
1.141732383181064e-09,0.2169523705351541
1.146900132336847e-09,0.2038012585135018
1.153137429544532e-09,0.1907820822518815
1.159232274194426e-09,0.18103668044077
1.165270666320495e-09,0.1742885977054958
1.171491784805131e-09,0.1704921958849161
1.17824467943455e-09,0.1703114775825152
1.184085337245157e-09,0.1738553624492546
1.189459741297123e-09,0.1806903009663668
1.195043878325294e-09,0.1922559362733934
1.20028246299155e-09,0.2084505482334579
1.204667335864961e-09,0.227372415860431
1.208308742502489e-09,0.2481051137562446
1.211449115267286e-09,0.2706594731181611
1.214366401195658e-09,0.296061951149572
1.217577334734882e-09,0.3289572499001334
1.220868008670775e-09,0.3673274855119972
1.224207883804285e-09,0.4099990829765864
1.22727731103662e-09,0.451504655078487
1.230324880337526e-09,0.4938765182494692
1.233436735211374e-09,0.5372921056541802
1.23661544340423e-09,0.5806917740426681
1.239873974937028e-09,0.6230183091389745
1.243227126930318e-09,0.6630917247502871
1.246716772885443e-09,0.6998758196127142
1.250430078347119e-09,0.7324438574959354
1.254547371147581e-09,0.7598147830676942
1.259535786338459e-09,0.7804060814822794
1.26485450302527e-09,0.7879571453974377
1.26951338940005e-09,0.7832831961388048
1.273823136945415e-09,0.7701755412445678
1.278056788565689e-09,0.7493670218750499
1.282471982801141e-09,0.7194239229886032
1.287646045093747e-09,0.6739278915886643
1.293990682471428e-09,0.6041860965375446
1.299953728246989e-09,0.5271360166091945
1.304845264195212e-09,0.4581373220038082
1.309311873801193e-09,0.3931231264910132
1.313344321651251e-09,0.3352451410739066
1.316987811357166e-09,0.2863837404077944
1.320158794586356e-09,0.2495120220503457
1.322868742067509e-09,0.2239193717742737
1.325666226399865e-09,0.2033392597932083
1.329986671869239e-09,0.1802317781730426
1.333217126350353e-09,0.1675730410527256
1.336184215211409e-09,0.1581089849809275
1.339558424522157e-09,0.1490345549316087
1.343719058182784e-09,0.1397012904939235
1.348699141786439e-09,0.1306684519735407
1.353630787117818e-09,0.1236180241728429
1.35869127332467e-09,0.1180668461937658
1.364400951169189e-09,0.1136440427264355
1.371635973626036e-09,0.1106314949603481
1.378203328301924e-09,0.1102670303819133
1.383172946756463e-09,0.1114727700602736
1.387581729447457e-09,0.1136558972928612
1.391792472734321e-09,0.1168012182081389
1.396048089532835e-09,0.1211543504436533
1.400818434544613e-09,0.127636922446225
1.407106180434748e-09,0.1392292271826954
1.413276682415077e-09,0.1548484790006572
1.418221045481456e-09,0.1714720769383636
1.422822449365781e-09,0.1914761638700194
1.427423601669372e-09,0.2176113961419592
