VT("/VC") X,VT("/VC") Y
0,0
6.25e-13,6.875000000000001e-07
1.875e-12,2.0625e-06
4.375e-12,4.812500000000001e-06
9.375e-12,1.03125e-05
1.9375e-11,2.13125e-05
2.9375e-11,3.23125e-05
3.937499999999999e-11,4.33125e-05
4.937499999999999e-11,5.43125e-05
5.937499999999999e-11,6.53125e-05
6.937499999999999e-11,7.631250000000001e-05
7.9375e-11,8.73125e-05
8.9375e-11,9.831250000000002e-05
9.937500000000001e-11,0.0001093125
1.09375e-10,0.0001203125
1.19375e-10,0.0001313125
1.29375e-10,0.0001423125
1.39375e-10,0.0001533125
1.49375e-10,0.0001643125
1.59375e-10,0.0001753125
1.69375e-10,0.0001863125
1.79375e-10,0.0001973125
1.89375e-10,0.0002083125
1.993749999999999e-10,0.0002193125
2.093749999999999e-10,0.0002303125
2.193749999999999e-10,0.0002413124999999999
2.293749999999999e-10,0.0002523125
2.393749999999999e-10,0.0002633124999999999
2.493749999999999e-10,0.0002743124999999999
2.593749999999999e-10,0.0002853125
2.69375e-10,0.0002963125
2.79375e-10,0.0003073125
2.89375e-10,0.0003183125
2.99375e-10,0.0003293125000000001
3.09375e-10,0.0003403125000000001
3.19375e-10,0.0003513125000000001
3.293750000000001e-10,0.0003623125000000001
3.393750000000001e-10,0.0003733125000000001
3.493750000000001e-10,0.0003843125000000002
3.593750000000001e-10,0.0003953125000000002
3.693750000000001e-10,0.0004063125000000002
3.793750000000002e-10,0.0004173125000000002
3.893750000000002e-10,0.0004283125000000003
3.993750000000002e-10,0.0004393125000000002
4.093750000000002e-10,0.0004503125000000002
4.193750000000002e-10,0.0004613125000000003
4.293750000000002e-10,0.0004723125000000003
4.393750000000003e-10,0.0004833125000000003
4.493750000000003e-10,0.0004943125000000003
4.593750000000003e-10,0.0005053125000000004
4.693750000000003e-10,0.0005163125000000004
4.793750000000002e-10,0.0005273125000000003
4.893750000000002e-10,0.0005383125000000003
4.946875000000001e-10,0.0005441562500000002
5e-10,0.0005500000000000001
5.1e-10,0.0005610000000000001
5.2e-10,0.000572
5.299999999999999e-10,0.000583
5.399999999999999e-10,0.0005939999999999999
5.499999999999999e-10,0.0006049999999999999
5.599999999999998e-10,0.0006159999999999999
5.699999999999998e-10,0.0006269999999999998
5.799999999999998e-10,0.0006379999999999998
5.899999999999997e-10,0.0006489999999999997
5.999999999999997e-10,0.0006599999999999997
6.099999999999997e-10,0.0006709999999999997
6.199999999999996e-10,0.0006819999999999997
6.299999999999996e-10,0.0006929999999999996
6.399999999999995e-10,0.0007039999999999995
6.499999999999995e-10,0.0007149999999999995
6.599999999999995e-10,0.0007259999999999995
6.699999999999994e-10,0.0007369999999999995
6.799999999999994e-10,0.0007479999999999994
6.899999999999994e-10,0.0007589999999999994
6.999999999999993e-10,0.0007699999999999993
7.099999999999993e-10,0.0007809999999999993
7.199999999999993e-10,0.0007919999999999993
7.299999999999992e-10,0.0008029999999999992
7.399999999999992e-10,0.0008139999999999992
7.499999999999992e-10,0.0008249999999999991
7.599999999999991e-10,0.0008359999999999991
7.699999999999991e-10,0.0008469999999999991
7.799999999999991e-10,0.0008579999999999991
7.89999999999999e-10,0.000868999999999999
7.99999999999999e-10,0.0008799999999999989
8.09999999999999e-10,0.0008909999999999989
8.199999999999989e-10,0.0009019999999999989
8.299999999999989e-10,0.0009129999999999989
8.399999999999989e-10,0.0009239999999999988
8.499999999999988e-10,0.0009349999999999988
8.599999999999988e-10,0.0009459999999999988
8.699999999999988e-10,0.0009569999999999987
8.799999999999987e-10,0.0009679999999999988
8.899999999999987e-10,0.0009789999999999985
8.999999999999986e-10,0.0009899999999999987
9.099999999999986e-10,0.001000999999999999
9.199999999999986e-10,0.001011999999999999
9.299999999999985e-10,0.001022999999999999
9.399999999999986e-10,0.001033999999999998
9.499999999999986e-10,0.001044999999999999
9.599999999999985e-10,0.001055999999999999
9.699999999999985e-10,0.001066999999999999
9.799999999999985e-10,0.001077999999999998
9.899999999999984e-10,0.001088999999999998
9.999999999999984e-10,0.001099999999999998
1.009999999999998e-09,0.001110999999999998
1.019999999999998e-09,0.001121999999999998
1.029999999999998e-09,0.001132999999999998
1.039999999999998e-09,0.001143999999999998
1.049999999999998e-09,0.001154999999999998
1.059999999999998e-09,0.001165999999999998
1.069999999999998e-09,0.001176999999999998
1.079999999999998e-09,0.001187999999999998
1.089999999999998e-09,0.001198999999999998
1.099999999999998e-09,0.001209999999999998
1.109999999999998e-09,0.001220999999999998
1.119999999999998e-09,0.001231999999999998
1.129999999999998e-09,0.001242999999999998
1.139999999999998e-09,0.001253999999999998
1.149999999999998e-09,0.001264999999999998
1.159999999999998e-09,0.001275999999999998
1.169999999999998e-09,0.001286999999999998
1.179999999999998e-09,0.001297999999999998
1.189999999999998e-09,0.001308999999999998
1.199999999999998e-09,0.001319999999999998
1.209999999999998e-09,0.001330999999999998
1.219999999999998e-09,0.001341999999999997
1.229999999999998e-09,0.001352999999999998
1.239999999999998e-09,0.001363999999999997
1.249999999999998e-09,0.001374999999999998
1.259999999999998e-09,0.001385999999999997
1.269999999999997e-09,0.001396999999999997
1.279999999999997e-09,0.001407999999999997
1.289999999999997e-09,0.001418999999999997
1.299999999999997e-09,0.001429999999999997
1.309999999999997e-09,0.001440999999999997
1.319999999999997e-09,0.001451999999999997
1.329999999999997e-09,0.001462999999999997
1.339999999999997e-09,0.001473999999999997
1.349999999999997e-09,0.001484999999999997
1.359999999999997e-09,0.001495999999999997
1.369999999999997e-09,0.001506999999999997
1.379999999999997e-09,0.001517999999999997
1.389999999999997e-09,0.001528999999999997
1.399999999999997e-09,0.001539999999999997
1.409999999999997e-09,0.001550999999999997
1.419999999999997e-09,0.001561999999999997
1.429999999999997e-09,0.001572999999999997
1.439999999999997e-09,0.001583999999999997
1.449999999999997e-09,0.001594999999999997
1.459999999999997e-09,0.001605999999999997
1.469999999999997e-09,0.001616999999999997
1.479999999999997e-09,0.001627999999999997
1.489999999999997e-09,0.001638999999999997
1.499999999999997e-09,0.001649999999999997
1.509999999999997e-09,0.001660999999999996
1.519999999999997e-09,0.001671999999999997
1.529999999999997e-09,0.001682999999999996
1.539999999999997e-09,0.001693999999999997
1.549999999999997e-09,0.001704999999999996
1.559999999999996e-09,0.001715999999999996
1.569999999999996e-09,0.001726999999999996
1.579999999999996e-09,0.001737999999999996
1.589999999999996e-09,0.001748999999999996
1.599999999999996e-09,0.001759999999999996
1.609999999999996e-09,0.001770999999999996
1.619999999999996e-09,0.001781999999999996
1.629999999999996e-09,0.001792999999999996
1.639999999999996e-09,0.001803999999999996
1.649999999999996e-09,0.001814999999999996
1.659999999999996e-09,0.001825999999999996
1.669999999999996e-09,0.001836999999999996
1.679999999999996e-09,0.001847999999999996
1.689999999999996e-09,0.001858999999999996
1.699999999999996e-09,0.001869999999999996
1.709999999999996e-09,0.001880999999999996
1.719999999999996e-09,0.001891999999999996
1.729999999999996e-09,0.001902999999999996
1.739999999999996e-09,0.001913999999999996
1.749999999999996e-09,0.001924999999999996
1.759999999999996e-09,0.001935999999999995
1.769999999999996e-09,0.001946999999999996
1.779999999999996e-09,0.001957999999999996
1.789999999999996e-09,0.001968999999999995
1.799999999999996e-09,0.001979999999999995
1.809999999999996e-09,0.001990999999999995
1.819999999999996e-09,0.002001999999999996
1.829999999999996e-09,0.002012999999999996
1.839999999999996e-09,0.002023999999999995
1.849999999999995e-09,0.002034999999999995
1.859999999999995e-09,0.002045999999999995
1.869999999999995e-09,0.002056999999999995
1.879999999999996e-09,0.002067999999999996
1.889999999999996e-09,0.002078999999999995
1.899999999999996e-09,0.002089999999999996
1.909999999999996e-09,0.002100999999999996
1.919999999999996e-09,0.002111999999999996
1.929999999999996e-09,0.002122999999999996
1.939999999999997e-09,0.002133999999999997
1.949999999999997e-09,0.002144999999999997
1.959999999999997e-09,0.002155999999999997
1.969999999999997e-09,0.002166999999999997
1.979999999999997e-09,0.002177999999999997
1.989999999999997e-09,0.002188999999999997
1.999999999999998e-09,0.002199999999999998
2.009999999999998e-09,0.002210999999999998
2.019999999999998e-09,0.002221999999999998
2.029999999999998e-09,0.002232999999999998
2.039999999999998e-09,0.002243999999999999
2.049999999999999e-09,0.002254999999999999
2.059999999999999e-09,0.002265999999999998
2.069999999999999e-09,0.002276999999999999
2.079999999999999e-09,0.002287999999999999
2.089999999999999e-09,0.002298999999999999
2.099999999999999e-09,0.00231
2.11e-09,0.002321
2.12e-09,0.002332
2.13e-09,0.002343
2.14e-09,0.002354000000000001
2.15e-09,0.002365
2.16e-09,0.002376000000000001
2.170000000000001e-09,0.002387000000000001
2.180000000000001e-09,0.002398000000000001
2.190000000000001e-09,0.002409000000000001
2.200000000000001e-09,0.002420000000000002
2.210000000000001e-09,0.002431000000000002
2.220000000000001e-09,0.002442000000000002
2.230000000000002e-09,0.002453000000000002
2.240000000000002e-09,0.002464000000000002
2.250000000000002e-09,0.002475000000000002
2.260000000000002e-09,0.002486000000000003
2.270000000000002e-09,0.002497000000000003
2.280000000000002e-09,0.002508000000000003
2.290000000000003e-09,0.002519000000000003
2.300000000000003e-09,0.002530000000000004
2.310000000000003e-09,0.002541000000000004
2.320000000000003e-09,0.002552000000000004
2.330000000000003e-09,0.002563000000000004
2.340000000000003e-09,0.002574000000000004
2.350000000000004e-09,0.002585000000000004
2.360000000000004e-09,0.002596000000000005
2.370000000000004e-09,0.002607000000000005
2.380000000000004e-09,0.002618000000000005
2.390000000000004e-09,0.002629000000000005
2.400000000000005e-09,0.002640000000000006
2.410000000000005e-09,0.002651000000000005
2.420000000000005e-09,0.002662000000000006
2.430000000000005e-09,0.002673000000000006
2.440000000000005e-09,0.002684000000000006
2.450000000000005e-09,0.002695000000000006
2.460000000000006e-09,0.002706000000000006
2.470000000000006e-09,0.002717000000000007
2.480000000000006e-09,0.002728000000000007
2.490000000000006e-09,0.002739000000000007
2.500000000000006e-09,0.002750000000000007
2.510000000000006e-09,0.002761000000000007
2.520000000000007e-09,0.002772000000000008
2.530000000000007e-09,0.002783000000000008
2.540000000000007e-09,0.002794000000000008
2.550000000000007e-09,0.002805000000000008
2.560000000000007e-09,0.002816000000000008
2.570000000000007e-09,0.002827000000000009
2.580000000000008e-09,0.002838000000000009
2.590000000000008e-09,0.002849000000000009
2.600000000000008e-09,0.002860000000000009
2.610000000000008e-09,0.002871000000000009
2.620000000000008e-09,0.00288200000000001
2.630000000000008e-09,0.00289300000000001
2.640000000000009e-09,0.00290400000000001
2.650000000000009e-09,0.00291500000000001
2.660000000000009e-09,0.00292600000000001
2.670000000000009e-09,0.002937000000000011
2.680000000000009e-09,0.002948000000000011
2.69000000000001e-09,0.002959000000000011
2.70000000000001e-09,0.002970000000000011
2.71000000000001e-09,0.002981000000000011
2.72000000000001e-09,0.002992000000000011
2.73000000000001e-09,0.003003000000000012
2.74000000000001e-09,0.003014000000000012
2.750000000000011e-09,0.003025000000000012
2.760000000000011e-09,0.003036000000000012
2.770000000000011e-09,0.003047000000000012
2.780000000000011e-09,0.003058000000000013
2.790000000000011e-09,0.003069000000000013
2.800000000000011e-09,0.003080000000000013
2.810000000000012e-09,0.003091000000000013
2.820000000000012e-09,0.003102000000000013
