VT("/CLK") X,VT("/CLK") Y
1.39052309908767e-10,1.097799377457918
1.399578834772654e-10,1.098323346000152
1.409001580831103e-10,1.099017779731564
1.41921764767928e-10,1.099951884472344
1.431797862316413e-10,1.101665833800727
1.442183737302287e-10,1.10336319675972
1.459955731580181e-10,1.106737921809252
1.477530926874479e-10,1.110292417098421
1.494560605008659e-10,1.113755568645132
1.507898204041144e-10,1.116413376671667
1.517789412636895e-10,1.118278146822164
1.530060389533842e-10,1.120371020050445
1.540114602977821e-10,1.121771938254357
1.552526715814432e-10,1.122780867432251
1.563893027235121e-10,1.122345442891917
1.578836025146743e-10,1.117382964522573
1.593822641401135e-10,1.102741225733659
1.606284327285218e-10,1.07976035858182
1.618280465414393e-10,1.029151376413594
1.630525675921875e-10,0.946364072654589
1.64556447414485e-10,0.8111367461714313
1.662547146806991e-10,0.6266660846043572
1.678024307135385e-10,0.4476860308606528
1.69355703300563e-10,0.2759505431412687
1.707393769361812e-10,0.157284936029171
1.719937550467974e-10,0.09838996668863209
1.732618712749807e-10,0.06797401924074936
1.745473400341461e-10,0.05058988520008055
1.758517500114033e-10,0.03976749924144059
1.772380704186169e-10,0.03229232440244643
1.785964610757163e-10,0.02715906972099416
1.802433101225004e-10,0.02258393313717882
1.81452327203472e-10,0.01995928290639704
1.827827385291519e-10,0.01760311456071268
1.841077074332689e-10,0.01565607523746179
1.856294667423085e-10,0.01384227180197208
1.86949833976334e-10,0.01252496555424422
1.884399250218907e-10,0.0112850801780257
1.902702107672747e-10,0.009969040576992973
1.920280376008248e-10,0.008892179015494018
1.937052980240863e-10,0.007960311077445123
1.954137804514923e-10,0.007124954056168894
1.969861096231566e-10,0.006413279631452213
1.987114562934686e-10,0.005727339466376292
2.001684084512665e-10,0.005187433845237331
2.016428197041046e-10,0.004709941062754235
2.028162793206953e-10,0.00434848517085708
2.036997271705016e-10,0.004111048434755814
2.052236157984051e-10,0.003714030798023198
2.063957487873741e-10,0.003453838849045409
2.07474130390797e-10,0.003212732825770957
2.086306439690547e-10,0.002987538263804566
2.100034497900301e-10,0.002717776227479878
2.111619327501703e-10,0.002523411709303356
2.123858622025841e-10,0.002310719758662055
2.136371121923473e-10,0.002124016910594406
2.149711102162766e-10,0.001923024465965283
2.162926021360914e-10,0.001760093074505941
2.175079482532408e-10,0.001610096751661219
2.189078755921787e-10,0.001477651543645397
2.202841331562627e-10,0.001358672495384415
2.219062084716817e-10,0.001252556599611311
2.231972079286037e-10,0.001165335962131862
2.241770328148632e-10,0.00111822061297622
2.252810205500924e-10,0.001050460625667068
2.264742647276085e-10,0.0009970510671307572
2.275299273479951e-10,0.0009351232017811628
2.283847625416133e-10,0.0009015621795654962
2.291049914670057e-10,0.0008584011832945399
2.301521565373524e-10,0.0008180820823187072
2.309473830899863e-10,0.0007727492260642579
2.320258117964485e-10,0.0007330223805635546
2.32982838680723e-10,0.0006800389914423243
2.341023783021203e-10,0.0006351073453879257
2.352003690245123e-10,0.0005673909566860709
2.362925220250155e-10,0.0005057728784384337
2.375947467408214e-10,0.0003814392432857964
2.388428068637793e-10,0.0002242235150845681
2.401462129943212e-10,-6.61326785577539e-05
2.412615575369691e-10,-0.0004506653744415846
2.425103709642963e-10,-0.001068474338999469
2.438197626661925e-10,-0.001899745220581852
2.450270598060796e-10,-0.003126146458621706
2.461106830769024e-10,-0.004524520365479729
2.472661512043076e-10,-0.006196142525182332
2.482007598690118e-10,-0.007623166063053089
2.491153406634988e-10,-0.009149508116997879
2.503001396254732e-10,-0.01127938272767843
2.514729685999576e-10,-0.01366060762617404
2.527941830771729e-10,-0.01661081703514438
2.542159519654483e-10,-0.01987871482136844
2.557768968256725e-10,-0.02211995684953207
2.573718676289862e-10,-0.01895943963425775
2.591359482753741e-10,0.001227956396357963
2.608310226988635e-10,0.05505789831331295
2.624466473304985e-10,0.1701905438086315
2.638134052162663e-10,0.303882168419687
2.654879567269444e-10,0.4950645396496178
2.670511286534446e-10,0.6831584449786484
2.68389203444154e-10,0.8341801829723489
2.695647052402676e-10,0.9335522403868691
2.706910831920946e-10,0.9866372346907394
2.719330301752486e-10,1.017305373388881
2.730900596257492e-10,1.034634849890107
2.742295381469185e-10,1.046325831236034
2.754620597769816e-10,1.055462771401657
2.764985271561468e-10,1.061274338232558
2.775093590448178e-10,1.065809631404399
2.78709913603885e-10,1.070105253257518
2.806025543666699e-10,1.0752302563731
2.824119686728436e-10,1.078813213866801
2.841254384647458e-10,1.081448777948663
2.863505666236743e-10,1.084092516444909
2.887758935653542e-10,1.086298884337096
2.914007068547696e-10,1.088156458273875
2.9402930729062e-10,1.08967929481195
2.96407157730653e-10,1.090839112347243
2.981484030838086e-10,1.091598747767643
2.995158638048421e-10,1.09213577401607
3.009685459660492e-10,1.092673739791774
3.022129745881192e-10,1.093089615336
3.034870908995725e-10,1.093487963754493
3.048634138971881e-10,1.093873970077007
3.059854131349755e-10,1.094175600352179
3.072997322385929e-10,1.094499458078709
3.085218716512096e-10,1.094791805280612
3.101726035475084e-10,1.095146953698822
3.114630871757766e-10,1.095409691687409
3.126752402786821e-10,1.095632492962448
3.1387684737634e-10,1.095852243477919
3.148435179230306e-10,1.096016174146424
3.156499681239385e-10,1.096160557825839
3.168580397666768e-10,1.09637027707868
3.177925229498446e-10,1.096550549998514
3.190764650099723e-10,1.096818183762821
3.205269541546158e-10,1.097213113712386
3.220574629445783e-10,1.097804839744707
3.240798545148799e-10,1.099105350493325
3.262882023897744e-10,1.101577414123131
3.281346235411684e-10,1.104778896456325
3.294762043173813e-10,1.107474500547831
3.312178373974641e-10,1.111117294412615
3.327652119055715e-10,1.114373895853877
3.342329131628997e-10,1.117405809887497
3.346589959529092e-10,1.118247016344244
3.355111615329281e-10,1.119845470649803
3.365651111608012e-10,1.121606123662495
3.376715049827348e-10,1.123021518181159
3.388281533653967e-10,1.123600746901607
3.403066321001723e-10,1.121346020527325
3.41346590921084e-10,1.116020696022723
3.42414581927165e-10,1.104795410762567
3.437774585765313e-10,1.079041230863436
3.452521185566767e-10,1.009235303521031
3.464711820214003e-10,0.918320807268081
3.481172517666602e-10,0.7592931503530055
3.495301210180791e-10,0.6000941579892571
3.511337604621507e-10,0.4138291748441119
3.524907254919293e-10,0.2646580241474123
3.53908633592655e-10,0.1478924615716913
3.551000804584901e-10,0.09558645561529669
3.564611539030644e-10,0.06478503956025061
3.576464338070941e-10,0.04966292765874285
3.589684718519662e-10,0.03902975609126463
3.603083426120944e-10,0.03197658211016586
3.617498211423893e-10,0.02665178120371854
3.632059248734202e-10,0.02265607009980323
3.646390639940607e-10,0.01957440368030172
3.66406779083108e-10,0.01660467172315091
3.683664263513413e-10,0.01407985036635231
3.702110537898857e-10,0.01224676043191317
3.724144350923575e-10,0.01049427807866258
3.746263495550088e-10,0.009048813796448989
3.771550686035762e-10,0.007635721957985578
3.791696561830014e-10,0.006669500285490373
3.813259763633384e-10,0.005756414484115353
3.832859665237699e-10,0.005033607621354204
3.851482925070225e-10,0.004420810900874812
3.864965662883469e-10,0.004030832079670765
3.879688734138197e-10,0.003639946593592511
3.895017463241222e-10,0.003284995137086914
3.909484045176163e-10,0.002982960217729708
3.922653325014838e-10,0.002748429740453579
3.935305510526607e-10,0.002548576040371886
3.947044810861612e-10,0.002398100986550269
3.957755984041329e-10,0.002277280706641866
3.96567156743466e-10,0.002205932559688083
3.974426307539632e-10,0.002129475747786881
3.981438375550644e-10,0.002076769403246496
3.992553785653739e-10,0.001983441436302529
4.002300782512568e-10,0.001909034513995044
4.011782749298822e-10,0.001821497546098814
4.01964166655099e-10,0.00175047944518426
4.030692485050331e-10,0.001639302895444026
4.039602242482609e-10,0.001554800548451668
4.051454680586568e-10,0.001436174626888591
4.066021711224902e-10,0.001303484307188099
4.076674783113669e-10,0.001206001188525258
4.086996902736623e-10,0.001123262635817971
4.097465887298661e-10,0.001037973955999141
4.106061295250606e-10,0.0009778082014702933
4.115591897238093e-10,0.0009076399364075239
4.126464527648643e-10,0.0008381122342697243
4.137379602974456e-10,0.0007633890336874528
4.146601870412241e-10,0.0007053320834386824
4.154210571337375e-10,0.0006488484893225
4.163979928065717e-10,0.0005756837190330235
4.171574482329302e-10,0.0005026304909052066
4.180858691827901e-10,0.0003994001267951369
4.192401686326355e-10,0.0002127862234733439
4.204688768839093e-10,-8.30922349884106e-05
4.217625893957298e-10,-0.0005925130321416239
4.22918171864562e-10,-0.001201800905969259
4.241534034234119e-10,-0.002043317406114136
4.255479114661863e-10,-0.003562402346221931
4.267266603305841e-10,-0.005162479375164275
4.278436008632297e-10,-0.006796627840143104
4.28855963364252e-10,-0.00840179125245708
4.296987871760491e-10,-0.009834187141908412
4.306461085904638e-10,-0.01158522345537931
4.314364296157046e-10,-0.0131610685523132
4.326596870073375e-10,-0.01584047642117425
4.338994599415597e-10,-0.01869673140591058
4.354906473668256e-10,-0.02164909269131388
4.369979371430616e-10,-0.02103369030441045
4.390024540078616e-10,-0.003732288308917218
4.407178248966205e-10,0.04073991971708084
4.424607392138366e-10,0.1551689648956639
4.438042715889914e-10,0.2823946033402331
4.449928043764757e-10,0.4140141817071641
4.461870134167468e-10,0.5559231659127511
4.474661520061207e-10,0.709585123928374
4.487073758686638e-10,0.8466712794365882
4.498916172108694e-10,0.9417253239565637
4.509811697521264e-10,0.989609506298924
4.523575045442639e-10,1.021311238274776
4.534962293732831e-10,1.037071552599751
4.547984181438073e-10,1.049391577551725
4.564916531974427e-10,1.060281504634624
4.580257350634801e-10,1.067092831705325
4.60171117891686e-10,1.073760275095833
4.620851985868287e-10,1.077903834349508
4.6441825688471e-10,1.081606145476917
4.665823894505765e-10,1.084150306253437
4.692313320966181e-10,1.086514358941347
4.716788952074424e-10,1.088214447422615
4.73957601275551e-10,1.089525318403602
4.762967049908243e-10,1.090681684573369
4.783230786843725e-10,1.091563792810771
4.802887255829573e-10,1.092331468750934
4.827607657501587e-10,1.093193768228205
4.84852212975518e-10,1.093842789322601
4.865951312243191e-10,1.094321838025098
4.883792087892371e-10,1.094771285727496
4.902133138489453e-10,1.095198444542819
4.922844003030069e-10,1.095646465938694
4.941397368906515e-10,1.096013945504878
4.956048483887174e-10,1.096283228526887
4.973848535213074e-10,1.096584331614219
4.986881308714101e-10,1.09679312712651
5.002342941680734e-10,1.09704256274302
5.013752042064763e-10,1.097250092397738
5.022475494771134e-10,1.097437270925137
5.033719327560775e-10,1.097747385911406
5.045064061832681e-10,1.098178519483421
5.057736245957754e-10,1.098871481729021
5.070078518210037e-10,1.099818391147232
5.086322819763534e-10,1.101754075862687
5.104792390207226e-10,1.104784882519955
5.120314106871705e-10,1.107847411217725
5.132519276100332e-10,1.110351885271506
5.142030641749868e-10,1.112331719250465
5.154722986247432e-10,1.114976972695769
5.164959423713308e-10,1.117068928028297
5.1767631184431e-10,1.119349758468153
5.186179157572094e-10,1.120991312366197
5.203439338205662e-10,1.123142988837796
5.217902042005836e-10,1.123135731176915
5.230547982690406e-10,1.119892521323193
5.242485471974055e-10,1.111322661725951
5.262783803030154e-10,1.07420029452846
5.27802358224815e-10,0.9967224527408044
5.291654444148768e-10,0.8892378297121903
5.305587700519743e-10,0.7503920738072615
5.322449673368969e-10,0.5588533928163206
5.338867185427276e-10,0.3689911939433324
5.353258972417212e-10,0.2189895039962488
5.367569070397636e-10,0.1217235129978093
5.379119317812473e-10,0.08293967364773498
5.393406429839912e-10,0.05719406569016347
5.405286239543012e-10,0.04486095385361932
5.416039080391723e-10,0.03739212751018668
5.427709796642939e-10,0.03157462273344569
5.440236900164634e-10,0.02697136559933204
5.454057875408253e-10,0.02308033781796887
5.4675824913784e-10,0.02008542017079664
5.48073398078947e-10,0.01771944017495876
5.494817820201636e-10,0.01565459983073248
5.510629217028103e-10,0.01376574136656879
5.524962186455231e-10,0.01237278305284783
5.541994714108925e-10,0.01098343893040834
5.558905163594192e-10,0.009816759599473306
5.572527876238326e-10,0.008976755118327606
5.584940108071991e-10,0.008283314697563217
5.596488023682117e-10,0.007679231119619781
5.608322541311252e-10,0.007110179204001367
5.619459784404589e-10,0.006605644859480157
5.631982261000018e-10,0.006085392205759006
5.643915291350015e-10,0.005619849307520892
5.654337328774868e-10,0.005247020136108474
5.66475898610252e-10,0.004890904129336761
5.676112932798659e-10,0.004537426537279619
5.684146037483619e-10,0.004298829449944775
5.694979126404131e-10,0.004004784248080769
5.705141860575359e-10,0.00374253406864404
5.717893479499164e-10,0.003445242636418602
5.730595496019766e-10,0.003170726395206535
5.741197716533432e-10,0.002966180372003828
5.753669839931197e-10,0.002737455371149616
5.764645124641555e-10,0.002554219734125043
5.777281392824873e-10,0.002347533370887014
5.788063426416323e-10,0.002188455263398138
5.799800735573399e-10,0.002024421579943671
5.810597631480266e-10,0.001895022605357789
5.819638728154503e-10,0.001796127421608099
5.829299170250325e-10,0.001701786308980683
5.84150386796808e-10,0.001585772323044981
5.855236621016615e-10,0.001471459992479977
5.868663796820074e-10,0.001362252424568934
5.88217869042201e-10,0.0012635665527747
5.892345336988969e-10,0.001188073643602378
5.905791673113325e-10,0.001098606646910418
5.917090024458397e-10,0.001022232289222997
5.928390843586746e-10,0.0009537374885041465
5.937205047192663e-10,0.0008971636975373128
5.94446546047009e-10,0.0008553649545192532
5.951521960791786e-10,0.0008096327190169331
5.959171817402482e-10,0.0007636279636384037
5.969155286883113e-10,0.0006935092582331759
5.978715807458121e-10,0.0006214408393833213
5.990333384501893e-10,0.0005051683980346958
6.003943390331114e-10,0.0003144561536883985
6.016158244057382e-10,4.904901557866333e-05
6.027591452817704e-10,-0.0003505208674981913
6.038924638090179e-10,-0.0008920619642652039
6.051419222649208e-10,-0.001650033960307708
6.063894323838567e-10,-0.002804803677003385
6.076269287329252e-10,-0.004361693367559254
6.087612146454585e-10,-0.005963506577368509
6.101882633906653e-10,-0.008159046846787692
6.113213393172718e-10,-0.01008932648327567
6.125589582313152e-10,-0.01242876613674511
6.147396812774779e-10,-0.01722618465013397
6.168671629685073e-10,-0.02142370152178768
6.191654919495799e-10,-0.01728423724316906
6.215442857032238e-10,0.01931999027933215
6.236007656971909e-10,0.1292753249935587
6.251401027833551e-10,0.2683277049621192
6.273486467310341e-10,0.5158441645825451
6.289317467246093e-10,0.7058158260979948
6.3054647732908e-10,0.877746404266897
6.318594185976021e-10,0.9662711061231708
6.330075720578539e-10,1.004248272763393
6.343646897566538e-10,1.029118334467745
6.354928062279479e-10,1.042339522511061
6.36987056044019e-10,1.054387740841558
6.387559794981466e-10,1.06398539100009
6.40547158039364e-10,1.07061975641737
6.43131186498804e-10,1.077082198733592
6.454129439156754e-10,1.080933609055667
6.476405986726392e-10,1.08370471957117
6.500393537296539e-10,1.085967055704873
6.526808145439377e-10,1.087910045323989
6.552051822014718e-10,1.089412793900264
6.56968376955596e-10,1.090323338470065
6.588407978565901e-10,1.091189057279732
6.604420278012436e-10,1.091863197433234
6.616846814764626e-10,1.092343814548335
6.629308291649748e-10,1.092798640359486
6.642561312823106e-10,1.093244359957792
6.659052079076212e-10,1.093759161737929
6.671772487319786e-10,1.094117225091894
6.677166460246268e-10,1.094259619810773
6.687954406099231e-10,1.094532946591442
6.702989467945187e-10,1.094886798196338
6.717082549711909e-10,1.095191759972736
6.73056498795545e-10,1.095461537327739
6.742632549503647e-10,1.095687687121822
6.754577011485692e-10,1.095901466571827
6.764658845960816e-10,1.096075883396443
6.772682875021256e-10,1.096212114235461
6.78178514998312e-10,1.096364773991456
6.790820813968738e-10,1.096514724310544
6.802817550447837e-10,1.096711437857489
6.818294526925683e-10,1.096966498561961
6.837758170703166e-10,1.097320749880108
6.861099485795079e-10,1.097938066181106
6.883703241330938e-10,1.099046498627783
6.901475321198214e-10,1.100591833803264
6.91540749730805e-10,1.10245128738218
6.932169742548345e-10,1.105345155071714
6.947796764076572e-10,1.108477817172397
6.96175151664933e-10,1.111378504603419
6.972333675014242e-10,1.113604190404081
6.98309528263347e-10,1.115860053671065
6.993421315054779e-10,1.117968999541642
7.004814769135494e-10,1.12015095608471
7.019460196617533e-10,1.122516946037706
7.029878488164706e-10,1.123662671488256
7.040546069259735e-10,1.123883536056419
7.053913670202277e-10,1.121316622639364
7.068246217345635e-10,1.11161271738833
7.082170891999463e-10,1.091564446147886
7.098486378456939e-10,1.030583677805058
7.112580820247082e-10,0.9318518142461052
7.128740008648898e-10,0.7790911312380639
7.142306353631997e-10,0.627833481057498
7.157049696080819e-10,0.4558335685927696
7.171241094313332e-10,0.2960933584552025
7.184921861689321e-10,0.1710572033284598
7.19694781741419e-10,0.107026743989196
7.208866722353485e-10,0.07387012182848722
7.222238091279237e-10,0.05338108931777041
7.234830205682409e-10,0.04184850125812165
7.247455179536964e-10,0.03425430859422356
7.26140065223782e-10,0.02844267996668103
7.27503741937747e-10,0.02427246026225026
7.285178666417132e-10,0.02178356163869526
7.298206767868714e-10,0.0191266506732873
7.310328018211265e-10,0.01708819876490178
7.324406583127162e-10,0.01513132605838142
7.339807626900223e-10,0.01337881668362275
7.356225629608132e-10,0.01185528910625652
7.372326161922826e-10,0.01059979489847065
7.388693830987997e-10,0.009494698084778319
7.399289337478391e-10,0.00884461854563348
7.410136533076229e-10,0.008228366368256851
7.420836248206652e-10,0.00765745632378163
7.431975380882579e-10,0.007105974554567509
7.44210488118952e-10,0.006633091400459471
7.451846004241945e-10,0.006209461132721982
7.464202304485972e-10,0.005704143799698744
7.475582205914931e-10,0.00527588606191029
7.487619205985392e-10,0.004854640321747696
7.500209792652405e-10,0.004452829152642433
7.512687874162461e-10,0.004085955544248126
7.525831086637603e-10,0.003740884547023132
7.53987629103119e-10,0.003407156617588942
7.553472776035056e-10,0.003120042846278062
7.564991948537258e-10,0.002897146948353083
7.575889500393486e-10,0.002711075014057778
7.584829080658781e-10,0.002572493837904036
7.594480293651043e-10,0.002445666507945298
7.60163106707511e-10,0.002361566266490159
7.611608880791414e-10,0.00226313506453455
7.621518816862168e-10,0.002175461602521217
7.633276809568655e-10,0.002084861751914264
7.641736882711436e-10,0.002019950142503731
7.650556977853925e-10,0.001949871556459913
7.660165449262226e-10,0.001864143722499366
7.667896863090021e-10,0.001792842285096481
7.678547203953682e-10,0.001685997041703128
7.687367992254425e-10,0.001597793680020556
7.698136887499407e-10,0.001486845488848314
7.7108343581059e-10,0.001362603684544878
7.723239818091284e-10,0.001244457559904018
7.737749500837365e-10,0.00111875472090662
7.750063485397791e-10,0.001017169541978807
7.759540695020062e-10,0.0009454742873433713
7.771257562914356e-10,0.0008566415687945331
7.782186311235239e-10,0.0007764265802462974
7.792787214488955e-10,0.0006913675632566035
7.801252459966607e-10,0.0006178850909981965
7.808821508289972e-10,0.0005388302060580507
7.819789780386507e-10,0.0003966181929187954
7.82767485980539e-10,0.0002596238722682898
7.8388088595979e-10,-1.452228285187325e-06
7.849596349297637e-10,-0.0004080529743298099
7.859996776805885e-10,-0.0009052324136226482
7.870721985412939e-10,-0.001542867644148345
7.88866112491512e-10,-0.003226172848556815
7.905846364815267e-10,-0.005563207961730249
7.923893078089416e-10,-0.008309984455283793
7.946362281873341e-10,-0.01235854059278922
7.968993177788625e-10,-0.01730732447920234
7.994618186929995e-10,-0.02171611785765713
8.015162557569261e-10,-0.01597302699374462
8.039825934716503e-10,0.0288568891700684
8.060592338362485e-10,0.154956034972024
8.075636295494666e-10,0.2980070993962314
8.089932025728504e-10,0.4587832912454657
8.105967689862998e-10,0.6505551816560188
8.121720047148433e-10,0.8295276703168204
8.134336210655068e-10,0.9360950639684188
8.146099818043628e-10,0.9896141123343466
8.159004353885763e-10,1.019824401725595
8.170756474238442e-10,1.036508451749659
8.183658842089069e-10,1.048907626326095
8.200039410388219e-10,1.059663973189763
8.216619928511924e-10,1.067129790313025
8.237775700693022e-10,1.073711068767146
8.260004370078572e-10,1.078444370988959
8.283207175307548e-10,1.08198269090621
8.30531486876487e-10,1.084482418878485
8.332250574346187e-10,1.086801474675467
8.357197058897628e-10,1.088475217346772
8.382032277831832e-10,1.089858754926193
8.405483288835046e-10,1.090973608176389
8.425538953128367e-10,1.091821993760236
8.44946878947823e-10,1.092718957817773
8.472492899751412e-10,1.093489469132565
8.491395882437601e-10,1.094058160069676
8.508803002077275e-10,1.094527643958354
8.527308278457827e-10,1.094978780755216
8.546046343333678e-10,1.095403401231698
8.563768962775641e-10,1.095773630966236
8.585748879616966e-10,1.096197750853516
8.600442376704175e-10,1.096454323483475
8.616223835995377e-10,1.096711554359463
8.62914136306144e-10,1.096904730097081
8.63720566191224e-10,1.097024361386838
8.646960198601162e-10,1.0971679140561
8.654727557401507e-10,1.097291691629188
8.667591303156585e-10,1.097523177276178
8.678521548512373e-10,1.097775821957131
8.692359653416678e-10,1.098225245458675
8.704062932016116e-10,1.098785054561147
8.720385474065997e-10,1.099948505275451
8.731624762691745e-10,1.101218214702145
8.743595702986019e-10,1.102880187753255
8.754055724261667e-10,1.104659649836519
8.764915364715846e-10,1.106731199753438
8.773684008180101e-10,1.108487139684471
8.786261702935922e-10,1.111060071726736
8.795995469872536e-10,1.113079088601923
8.808961781862448e-10,1.115758583827807
8.81840628875112e-10,1.117661016033499
8.830870861794601e-10,1.120005371481135
8.84539111747424e-10,1.122283866330245
8.859258596501025e-10,1.123510425187035
8.870774388292115e-10,1.123024952446353
8.885995638082737e-10,1.117434151702767
8.899084793430239e-10,1.104421141156555
8.912097467233964e-10,1.080192235566031
8.923242627119426e-10,1.033577338621399
8.935454105997502e-10,0.9512062907498645
8.946767428853391e-10,0.8519480283282335
8.9581613243362e-10,0.7342086149276367
8.971879578188346e-10,0.5779081218100449
8.982699762809272e-10,0.4513988241767578
8.99428649276428e-10,0.3201917066461768
9.005458024050999e-10,0.2084750409006366
9.017081458253617e-10,0.1291803700158303
9.027987314284922e-10,0.08876968793083136
9.039729494640107e-10,0.06418951754600441
9.051334634417232e-10,0.04954227590939381
9.063248683520435e-10,0.03983848825171206
9.074208874576624e-10,0.03368177438667161
9.084345675596587e-10,0.02941458367850469
9.097223825528087e-10,0.02521852028797294
9.109747134186457e-10,0.02201613146848318
9.12162691528332e-10,0.01953694930419628
9.132656271814961e-10,0.01761044329578579
9.143322990182361e-10,0.01602424870588901
9.152642213701278e-10,0.0148216291880709
9.161917114479283e-10,0.01376952997542257
9.174343309505335e-10,0.01254318392755133
9.188715360284425e-10,0.01133314417683521
9.20223837981218e-10,0.01034358556342693
9.217821949325354e-10,0.009334168379249627
9.237814116536323e-10,0.008190584655694496
9.258024762810646e-10,0.007176595719152515
9.275379186105531e-10,0.00640202619175132
9.292873907678783e-10,0.005701807349159411
9.307708787736104e-10,0.005165606465491413
9.318273401019339e-10,0.004814440945853206
9.326213025760226e-10,0.004565791255627612
9.334231068787188e-10,0.004329600685130902
9.344906070407634e-10,0.004033661128833262
9.354611166239029e-10,0.003784487213989769
9.365388942267746e-10,0.003526567092241503
9.377517962254871e-10,0.003261283629590681
9.389971251574698e-10,0.003011499317715209
9.403128241963691e-10,0.002772292802054637
9.414534658311018e-10,0.002578104368581957
9.427079567469761e-10,0.002379072913348239
9.439519187018737e-10,0.002194452039468477
9.450803303666023e-10,0.002043402357913931
9.467950193366717e-10,0.001848052075389401
9.487885448444617e-10,0.001648399253635563
9.493158708836545e-10,0.001598920635760241
9.5037052296204e-10,0.001506598391447458
9.504740221201607e-10,0.001496911367987271
9.506810204364022e-10,0.001480146178657964
9.507068952259322e-10,0.001477133940719408
9.507586448049924e-10,0.001473549421805783
9.507845195945224e-10,0.001470631717896213
9.508362691735826e-10,0.001466950808490533
9.509397683317029e-10,0.001457629632977992
9.511467666479435e-10,0.00144101978534406
9.512502658060638e-10,0.001431843565131329
9.514572641223044e-10,0.001415415456786669
9.518712607547855e-10,0.001381205505173609
9.523544895576202e-10,0.001343312726961515
9.525561365739937e-10,0.001326922336580664
9.529594306067408e-10,0.001296222458060328
9.536599069022216e-10,0.001242574545511852
9.543768228896974e-10,0.001190351223531915
9.546421657564366e-10,0.001170645060811184
9.551728514899148e-10,0.001133492539030478
9.561018479052255e-10,0.001068867187990468
9.570561674939754e-10,0.001005706643203873
9.580648532120852e-10,0.000939481290476875
