VT("/VC") X,VT("/VC") Y
0,0
1.5625e-13,1.71875e-06
4.6875e-13,5.15625e-06
1.09375e-12,1.203125e-05
2.34375e-12,2.578125e-05
4.843749999999999e-12,5.328125e-05
9.843749999999998e-12,0.00010828125
1.984375e-11,0.0002182812499999999
2.984375e-11,0.00032828125
3.984374999999999e-11,0.0004382812499999999
4.984374999999999e-11,0.0005482812499999999
5.984374999999999e-11,0.0006582812499999999
6.984374999999999e-11,0.00076828125
7.984375e-11,0.0008782812499999999
8.984375e-11,0.00098828125
9.984375000000001e-11,0.00109828125
1.0984375e-10,0.00120828125
1.1984375e-10,0.00131828125
1.2984375e-10,0.00142828125
1.3984375e-10,0.00153828125
1.4984375e-10,0.00164828125
1.5984375e-10,0.00175828125
1.6984375e-10,0.001868281249999999
1.7984375e-10,0.00197828125
1.898437499999999e-10,0.002088281249999999
1.998437499999999e-10,0.002198281249999999
2.098437499999999e-10,0.002308281249999999
2.198437499999999e-10,0.002418281249999999
2.298437499999999e-10,0.002528281249999999
2.398437499999999e-10,0.002638281249999999
2.498437499999999e-10,0.002748281249999999
2.5984375e-10,0.002858281249999999
2.6984375e-10,0.00296828125
2.7984375e-10,0.00307828125
2.8984375e-10,0.00318828125
2.9984375e-10,0.00329828125
3.0984375e-10,0.00340828125
3.198437500000001e-10,0.003518281250000001
3.298437500000001e-10,0.003628281250000001
3.398437500000001e-10,0.003738281250000001
3.498437500000001e-10,0.003848281250000001
3.598437500000001e-10,0.003958281250000002
3.698437500000001e-10,0.004068281250000002
3.798437500000002e-10,0.004178281250000001
3.898437500000002e-10,0.004288281250000002
3.998437500000002e-10,0.004398281250000002
4.098437500000002e-10,0.004508281250000002
4.198437500000002e-10,0.004618281250000003
4.298437500000003e-10,0.004728281250000003
4.398437500000003e-10,0.004838281250000002
4.498437500000003e-10,0.004948281250000003
4.598437500000003e-10,0.005058281250000003
4.698437500000003e-10,0.005168281250000003
4.798437500000002e-10,0.005278281250000002
4.898437500000002e-10,0.005388281250000002
4.949218750000002e-10,0.005444140625000002
5e-10,0.005500000000000001
5.1e-10,0.00561
5.2e-10,0.005719999999999999
5.299999999999999e-10,0.005829999999999999
5.399999999999999e-10,0.005939999999999998
5.499999999999999e-10,0.006049999999999998
5.599999999999998e-10,0.006159999999999998
5.699999999999998e-10,0.006269999999999998
5.799999999999998e-10,0.006379999999999997
5.899999999999997e-10,0.006489999999999997
5.999999999999997e-10,0.006599999999999996
6.099999999999997e-10,0.006709999999999995
6.199999999999996e-10,0.006819999999999995
6.299999999999996e-10,0.006929999999999995
6.399999999999995e-10,0.007039999999999995
6.499999999999995e-10,0.007149999999999994
6.599999999999995e-10,0.007259999999999994
6.699999999999994e-10,0.007369999999999994
6.799999999999994e-10,0.007479999999999993
6.899999999999994e-10,0.007589999999999993
6.999999999999993e-10,0.007699999999999992
7.099999999999993e-10,0.007809999999999992
7.199999999999993e-10,0.007919999999999991
7.299999999999992e-10,0.008029999999999992
7.399999999999992e-10,0.008139999999999991
7.499999999999992e-10,0.00824999999999999
7.599999999999991e-10,0.008359999999999991
7.699999999999991e-10,0.00846999999999999
7.799999999999991e-10,0.008579999999999989
7.89999999999999e-10,0.008689999999999989
7.99999999999999e-10,0.008799999999999988
8.09999999999999e-10,0.008909999999999987
8.199999999999989e-10,0.009019999999999988
8.299999999999989e-10,0.009129999999999987
8.399999999999989e-10,0.009239999999999986
8.490393124104154e-10,0.009339432436514569
8.575422399553934e-10,0.009432964639509328
8.659814653904151e-10,0.009525796119294565
8.745213023822689e-10,0.009619734326204958
8.833246455685923e-10,0.009716571101254514
8.925748041105674e-10,0.00981832284521624
9.025748041105673e-10,0.009928322845216241
9.125748041105673e-10,0.01003832284521624
9.191951746039138e-10,0.01011114692064305
9.260501262398819e-10,0.0101865513886387
9.317788783730158e-10,0.01024956766210317
9.368018137059517e-10,0.01030481995076547
9.416669731554939e-10,0.01035833670471043
9.465344332997956e-10,0.01041187876629775
9.516256109838716e-10,0.01046788172082259
9.572977203396292e-10,0.01053027492373592
9.646985742233144e-10,0.01061168431645646
9.69387593527985e-10,0.01066326352880783
9.742932670790541e-10,0.0107172259378696
9.786189057152667e-10,0.01076480796286793
9.824948583872622e-10,0.01080744344225988
9.864721682431645e-10,0.01085119385067481
9.909773269010724e-10,0.0109007505959118
9.954886634505362e-10,0.0109503752979559
1e-09,0.011
1.005928938352235e-09,0.01106521832187459
1.012010798531388e-09,0.01113211878384526
1.018095947529051e-09,0.01119905542281957
1.024673898108936e-09,0.0112714128791983
1.030545156389937e-09,0.01133599672028931
1.035879585737131e-09,0.01139467544310844
1.041261893790782e-09,0.0114538808316986
1.046835650772597e-09,0.01151519215849857
1.05164321882061e-09,0.01156807540702671
1.055584838721271e-09,0.01161143322593398
1.05891678304865e-09,0.01164808461353515
1.061905655362851e-09,0.01168096220899136
1.06495999739554e-09,0.01171455997135094
1.06961175425375e-09,0.01176572929679125
1.073270233249509e-09,0.0118059725657446
1.076328665392182e-09,0.011839615319314
